s_no,registration_no,registration_year,certificate_s_no,variety_category,variety_name,crop,crop_clean,crop_group,applicant,applicant_category,application_no,date_filed_raw,date_issued_raw,filing_year,issue_year,issue_date,expiry_raw,provisional_protection_claim_raw,sector,is_cotton,is_complete,applicant_norm,applicant_entity,owner_group,is_revoked,revocation_note,expiry_date,term_years,is_live
58,58 of 2009,2009,58,Extant (Notified),HC-20-(HMP 9102),Pearl millet,Pearl Millet,Cereals,Indian Council of Agricultural Research (ICAR),Public,E33 PG 42 07 216,6-Nov-2007,16 April 2009,2007,2009,2009-04-16,03 September 2017,06-Nov-2007 to 16-Apr-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2017-09-03,8.383299110198495,FALSE
59,59 of 2009,2009,59,Extant (Notified),RHB-121 (MH-892),Pearl millet,Pearl Millet,Cereals,Indian Council of Agricultural Research (ICAR),Public,E36 PG45 07 219,6-Nov-2007,16 April 2009,2007,2009,2009-04-16,14 November 2016,06-Nov-2007 to 16-Apr-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2016-11-14,7.581108829568788,FALSE
60,60 of 2009,2009,60,Extant (Notified),COH (Cu)8,Pearl millet,Pearl Millet,Cereals,Indian Council of Agricultural Research (ICAR),Public,E38 PG47 07 221,6-Nov-2007,16 April 2009,2007,2009,2009-04-16,14 November 2016,06-Nov-2007 to 16-Apr-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2016-11-14,7.581108829568788,FALSE
61,61 of 2009,2009,61,Extant (Notified),Pusa Composite-383 (MP-383),Pearl millet,Pearl Millet,Cereals,Indian Council of Agricultural Research (ICAR),Public,E39 PG48 07 222,6-Nov-2007,16 April 2009,2007,2009,2009-04-16,14 November 2016,06-Nov-2007 to 16-Apr-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2016-11-14,7.581108829568788,FALSE
62,62 of 2009,2009,62,Extant (Notified),AIMP-92901 (Samrudhi-MP-282),Pearl millet,Pearl Millet,Cereals,Indian Council of Agricultural Research (ICAR),Public,E41 PG50 07 224,6-Nov-2007,16 April 2009,2007,2009,2009-04-16,14 November 2016,06-Nov-2007 to 16-Apr-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2016-11-14,7.581108829568788,FALSE
63,63 of 2009,2009,63,Extant (Notified),JBV-2 (GKKV-93191),Pearl millet,Pearl Millet,Cereals,Indian Council of Agricultural Research (ICAR),Public,E47 PG56 07 230,6-Nov-2007,16 April 2009,2007,2009,2009-04-16,07 June 2014,06-Nov-2007 to 16-Apr-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2014-06-07,5.1416837782340865,FALSE
64,64 of 2009,2009,64,Extant (Notified),X-6 (MH-140),Pearl millet,Pearl Millet,Cereals,Indian Council of Agricultural Research (ICAR),Public,E50 PG59 07 233,6-Nov-2007,16 April 2009,2007,2009,2009-04-16,30 April 2012,06-Nov-2007 to 16-Apr-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2012-04-30,3.0390143737166326,FALSE
65,65 of 2009,2009,65,Extant (Notified),Pusa Bajri-266 (MP-226),Pearl millet,Pearl Millet,Cereals,Indian Council of Agricultural Research (ICAR),Public,E56 PG65 07 239,6-Nov-2007,16 April 2009,2007,2009,2009-04-16,30 April 2012,06-Nov-2007 to 16-Apr-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2012-04-30,3.0390143737166326,FALSE
66,66 of 2009,2009,66,Extant (Notified),RHRBH-8609 (Shraddha),Pearl millet,Pearl Millet,Cereals,Indian Council of Agricultural Research (ICAR),Public,E59 PG68 07 242,6-Nov-2007,16 April 2009,2007,2009,2009-04-16,01 September 2009,06-Nov-2007 to 16-Apr-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2009-09-01,0.37782340862423,FALSE
67,67 of 2009,2009,67,Extant (Notified),Pant Urd-31,Black Gram,Black Gram,Legumes,Indian Council of Agricultural Research (ICAR),Public,E9VM9 07 151,5-Nov-2007,20 July 2009,2007,2009,2009-07-20,09 January 2023,05-Nov-2007 to 20-Jul-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2023-01-09,13.47296372347707,FALSE
68,68 of 2009,2009,68,Extant (Notified),Kashi Nandini (VR-5),Field Pea,Field Pea,Legumes,Indian Council of Agricultural Research (ICAR),Public,E9 PS9 07 197,6-Nov-2007,20 July 2009,2007,2009,2009-07-20,24 April 2021,06-Nov-2007 to 20-Jul-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2021-04-24,11.761806981519507,FALSE
69,69 of 2009,2009,69,Extant (Notified),Kashi Shakti (VR-7),Field Pea,Field Pea,Legumes,Indian Council of Agricultural Research (ICAR),Public,E11 PS11 07 199,6-Nov-2007,20 July 2009,2007,2009,2009-07-20,24 April 2021,06-Nov-2007 to 20-Jul-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2021-04-24,11.761806981519507,FALSE
70,70 of 2009,2009,70,Extant (Notified),Kashi Mukti (VR-22),Field Pea,Field Pea,Legumes,Indian Council of Agricultural Research (ICAR),Public,E12 PS12 07 200,6-Nov-2007,20 July 2009,2007,2009,2009-07-20,24 April 2021,06-Nov-2007 to 20-Jul-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2021-04-24,11.761806981519507,FALSE
71,71 of 2009,2009,71,Extant (Notified),Kashi Puram (IVFB-1),Kidney Bean,Kidney Bean,Legumes,Indian Council of Agricultural Research (ICAR),Public,E2 V2 07 201,6-Nov-2007,20 July 2009,2007,2009,2009-07-20,27 November 2021,06-Nov-2007 to 20-Jul-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2021-11-27,12.355920602327172,FALSE
72,72 of 2009,2009,72,Extant (Notified),HHB 67 Improved,Pearl millet,Pearl Millet,Cereals,Indian Council of Agricultural Research (ICAR),Public,E22 PG31 07 205,6-Nov-2007,20 July 2009,2007,2009,2009-07-20,04 November 2020,06-Nov-2007 to 20-Jul-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2020-11-04,11.293634496919918,FALSE
73,73 of 2009,2009,73,Extant (Notified),HHB-117,Pearl millet,Pearl Millet,Cereals,Indian Council of Agricultural Research (ICAR),Public,E32 PG41 07 215,6-Nov-2007,20 July 2009,2007,2009,2009-07-20,30 May 2019,06-Nov-2007 to 20-Jul-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2019-05-30,9.859000684462696,FALSE
74,74 of 2009,2009,74,Extant (Notified),Haryana Composite-10,Pearl millet,Pearl Millet,Cereals,Indian Council of Agricultural Research (ICAR),Public,E44 PG53 07 227,6-Nov-2007,20 July 2009,2007,2009,2009-07-20,02 April 2015,06-Nov-2007 to 20-Jul-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2015-04-02,5.700205338809035,FALSE
75,75 of 2009,2009,75,Extant (Notified),X-7,Pearl millet,Pearl Millet,Cereals,Indian Council of Agricultural Research (ICAR),Public,E51 PG60 07 234,6-Nov-2007,20 July 2009,2007,2009,2009-07-20,08 September 2012,06-Nov-2007 to 20-Jul-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2012-09-08,3.137577002053388,FALSE
76,76 of 2009,2009,76,Extant (Notified),RBH-30,Pearl millet,Pearl Millet,Cereals,Indian Council of Agricultural Research (ICAR),Public,E55 PG64 07 238,6-Nov-2007,20 July 2009,2007,2009,2009-07-20,30 April 2012,06-Nov-2007 to 20-Jul-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2012-04-30,2.7789185489390826,FALSE
77,77 of 2009,2009,77,Extant (Notified),MP-4010,Wheat,Wheat,Cereals,Indian Council of Agricultural Research (ICAR),Public,E4 TA7 07 249,7-Nov-2007,20 July 2009,2007,2009,2009-07-20,11 March 2018,07-Nov-2007 to 20-Jul-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2018-03-11,8.640657084188911,FALSE
78,78 of 2009,2009,78,Extant (Notified),WR-544 (Pusa Bold),Wheat,Wheat,Cereals,Indian Council of Agricultural Research (ICAR),Public,E7 TA10 07 252,7-Nov-2007,20 July 2009,2007,2009,2009-07-20,04 November 2020,07-Nov-2007 to 20-Jul-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2020-11-04,11.293634496919918,FALSE
79,79 of 2009,2009,79,Extant (Notified),Shivalik (HS-420),Wheat,Wheat,Cereals,Indian Council of Agricultural Research (ICAR),Public,E8 TA11 07 253,7-Nov-2007,20 July 2009,2007,2009,2009-07-20,11 March 2018,07-Nov-2007 to 20-Jul-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2018-03-11,8.640657084188911,FALSE
80,80 of 2009,2009,80,Extant (Notified),Chandrika (HPW-184),Wheat,Wheat,Cereals,Indian Council of Agricultural Research (ICAR),Public,E9 TA12 07 254,7-Nov-2007,20 July 2009,2007,2009,2009-07-20,01 February 2020,07-Nov-2007 to 20-Jul-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2020-02-01,10.535249828884325,FALSE
81,81 of 2009,2009,81,Extant (Notified),VL Gehun-829,Wheat,Wheat,Cereals,Indian Council of Agricultural Research (ICAR),Public,E10 TA13 07 255,7-Nov-2007,20 July 2009,2007,2009,2009-07-20,11 March 2018,07-Nov-2007 to 20-Jul-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2018-03-11,8.640657084188911,FALSE
82,82 of 2009,2009,82,Extant (Notified),VL Gehun 832,Wheat,Wheat,Cereals,Indian Council of Agricultural Research (ICAR),Public,E12 TA15 07 257,7-Nov-2007,20 July 2009,2007,2009,2009-07-20,03 February 2019,07-Nov-2007 to 20-Jul-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2019-02-03,9.541409993155373,FALSE
83,83 of 2009,2009,83,Extant (Notified),Pusa Wheat 107(HD-2888),Wheat,Wheat,Cereals,Indian Council of Agricultural Research (ICAR),Public,E13 TA16 07 258,7-Nov-2007,20 July 2009,2007,2009,2009-07-20,24 April 2021,07-Nov-2007 to 20-Jul-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2021-04-24,11.761806981519507,FALSE
84,84 of 2009,2009,84,Extant (Notified),Amrita (HI-1500),Wheat,Wheat,Cereals,Indian Council of Agricultural Research (ICAR),Public,E15 TA18 07 260,7-Nov-2007,20 July 2009,2007,2009,2009-07-20,11 March 2018,07-Nov-2007 to 20-Jul-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2018-03-11,8.640657084188911,FALSE
85,85 of 2009,2009,85,Extant (Notified),Harshita (HI- 1531),Wheat,Wheat,Cereals,Indian Council of Agricultural Research (ICAR),Public,E16 TA19 07 261,7-Nov-2007,20 July 2009,2007,2009,2009-07-20,24 April 2021,07-Nov-2007 to 20-Jul-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2021-04-24,11.761806981519507,FALSE
86,86 of 2009,2009,86,Extant (Notified),Shatabdi (K-0307),Wheat,Wheat,Cereals,Indian Council of Agricultural Research (ICAR),Public,E17 TA20 07 262,7-Nov-2007,20 July 2009,2007,2009,2009-07-20,05 February 2022,07-Nov-2007 to 20-Jul-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2022-02-05,12.54757015742642,FALSE
87,87 of 2009,2009,87,Extant (Notified),Palam (HPW-147),Wheat,Wheat,Cereals,Indian Council of Agricultural Research (ICAR),Public,E18 TA21 07 263,7-Nov-2007,20 July 2009,2007,2009,2009-07-20,01 February 2020,07-Nov-2007 to 20-Jul-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2020-02-01,10.535249828884325,FALSE
88,88 of 2009,2009,88,Extant (Notified),Tapovan (NIAW-917),Wheat,Wheat,Cereals,Indian Council of Agricultural Research (ICAR),Public,E19 TA22 07 264,7-Nov-2007,20 July 2009,2007,2009,2009-07-20,24 April 2021,07-Nov-2007 to 20-Jul-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2021-04-24,11.761806981519507,FALSE
89,89 of 2009,2009,89,Extant (Notified),HS-365,Wheat,Wheat,Cereals,Indian Council of Agricultural Research (ICAR),Public,E20 TA23 07 265,7-Nov-2007,20 July 2009,2007,2009,2009-07-20,14 May 2013,07-Nov-2007 to 20-Jul-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2013-05-14,3.8165639972621492,FALSE
90,90 of 2009,2009,90,Extant (Notified),VL Gehun-802,Wheat,Wheat,Cereals,Indian Council of Agricultural Research (ICAR),Public,E21 TA24 07 266,7-Nov-2007,20 July 2009,2007,2009,2009-07-20,01 February 2020,07-Nov-2007 to 20-Jul-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2020-02-01,10.535249828884325,FALSE
91,91 of 2009,2009,91,Extant (Notified),UP-2565,Wheat,Wheat,Cereals,Indian Council of Agricultural Research (ICAR),Public,E23 TA26 07 268,7-Nov-2007,20 July 2009,2007,2009,2009-07-20,24 April 2021,07-Nov-2007 to 20-Jul-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2021-04-24,11.761806981519507,FALSE
92,92 of 2009,2009,92,Extant (Notified),Poorva (HD 2824),Wheat,Wheat,Cereals,Indian Council of Agricultural Research (ICAR),Public,E26 TA29 07 271,7-Nov-2007,20 July 2009,2007,2009,2009-07-20,03 February 2019,07-Nov-2007 to 20-Jul-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2019-02-03,9.541409993155373,FALSE
93,93 of 2009,2009,93,Extant (Notified),HPW-155 (Onkar),Wheat,Wheat,Cereals,Indian Council of Agricultural Research (ICAR),Public,E29 TA32 07 274,7-Nov-2007,20 July 2009,2007,2009,2009-07-20,24 April 2021,07-Nov-2007 to 20-Jul-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2021-04-24,11.761806981519507,FALSE
94,94 of 2009,2009,94,Extant (Notified),KRL-19,Wheat,Wheat,Cereals,Indian Council of Agricultural Research (ICAR),Public,E32 TA35 07 277,7-Nov-2007,20 July 2009,2007,2009,2009-07-20,02 April 2015,07-Nov-2007 to 20-Jul-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2015-04-02,5.700205338809035,FALSE
95,95 of 2009,2009,95,Extant (Notified),HD-2733 (VSM),Wheat,Wheat,Cereals,Indian Council of Agricultural Research (ICAR),Public,E33 TA36 07 278,7-Nov-2007,20 July 2009,2007,2009,2009-07-20,01 February 2016,07-Nov-2007 to 20-Jul-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2016-02-01,6.535249828884326,FALSE
96,96 of 2009,2009,96,Extant (Notified),GW-190,Wheat,Wheat,Cereals,Indian Council of Agricultural Research (ICAR),Public,E34 TA37 07 279,7-Nov-2007,20 July 2009,2007,2009,2009-07-20,01 September 2009,07-Nov-2007 to 20-Jul-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2009-09-01,0.11772758384668036,FALSE
97,97 of 2009,2009,97,Extant (Notified),NIAW-34,Wheat,Wheat,Cereals,Indian Council of Agricultural Research (ICAR),Public,E38 TA41 07 283,7-Nov-2007,20 July 2009,2007,2009,2009-07-20,30 April 2012,07-Nov-2007 to 20-Jul-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2012-04-30,2.7789185489390826,FALSE
98,98 of 2009,2009,98,Extant (Notified),Aditya (HD-2781),Wheat,Wheat,Cereals,Indian Council of Agricultural Research (ICAR),Public,E40 TA43 07 285,7-Nov-2007,20 July 2009,2007,2009,2009-07-20,03 September 2017,07-Nov-2007 to 20-Jul-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2017-09-03,8.123203285420944,FALSE
99,99 of 2009,2009,99,Extant (Notified),Vidisha (DL788-2),Wheat,Wheat,Cereals,Indian Council of Agricultural Research (ICAR),Public,E41 TA44 07 286,7-Nov-2007,20 July 2009,2007,2009,2009-07-20,08 September 2012,07-Nov-2007 to 20-Jul-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2012-09-08,3.137577002053388,FALSE
100,100 of 2009,2009,100,Extant (Notified),RAJ 4037,Wheat,Wheat,Cereals,Indian Council of Agricultural Research (ICAR),Public,E46 TA49 07 291,7-Nov-2007,20 July 2009,2007,2009,2009-07-20,03 February 2019,07-Nov-2007 to 20-Jul-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2019-02-03,9.541409993155373,FALSE
101,101 of 2009,2009,101,Extant (Notified),Narendra Wheat 1014,Wheat,Wheat,Cereals,Indian Council of Agricultural Research (ICAR),Public,E47 TA50 07 292,7-Nov-2007,20 July 2009,2007,2009,2009-07-20,14 March 2013,07-Nov-2007 to 20-Jul-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2013-03-14,3.649555099247091,FALSE
